time_s,train_id,position_m,P_req_W
16.91,T1,93.00000000000007,3060860.0
17.0,T1,94.00000000000007,3075750.0
17.09,T1,95.00000000000007,3090540.0
17.18,T1,96.00000000000007,3105220.0
17.27,T1,97.00000000000007,3119810.0
17.36,T1,98.00000000000007,3134290.0
17.45,T1,99.00000000000007,3148680.0
17.54,T1,100.00000000000007,3162980.0
17.63,T1,101.00000000000007,3177180.0
17.71,T1,102.00000000000007,3191290.0
17.8,T1,103.00000000000007,3205300.0
17.89,T1,104.00000000000009,3219230.0
17.97,T1,105.00000000000009,3233070.0
18.06,T1,106.00000000000009,3246820.0
18.14,T1,107.00000000000009,3260480.0
18.23,T1,108.00000000000009,3274060.0
18.31,T1,109.00000000000009,3287550.0
18.39,T1,110.00000000000009,3300970.0
18.48,T1,111.00000000000009,3314300.0
18.56,T1,112.00000000000009,3327540.0
18.64,T1,113.00000000000009,3340710.0
18.73,T1,114.00000000000009,3353800.0
18.81,T1,115.00000000000009,3366810.0
18.89,T1,116.00000000000009,3379750.0
18.97,T1,117.00000000000009,3392610.0
19.05,T1,118.00000000000009,3405390.0
19.13,T1,119.00000000000009,3418100.0
19.21,T1,120.0000000000001,3430740.0
19.29,T1,121.0000000000001,3443300.0
19.37,T1,122.0000000000001,3455800.0
19.45,T1,123.0000000000001,3468230.0
19.53,T1,124.0000000000001,3480590.0
19.61,T1,125.00000000000009,3492880.0
19.69,T1,126.00000000000009,3505100.0
19.77,T1,127.00000000000009,3517260.0
19.84,T1,128.00000000000009,3529350.0
19.92,T1,129.00000000000009,3541370.0
20.0,T1,130.00000000000009,3553320.0
20.08,T1,131.00000000000009,3565220.0
20.15,T1,132.00000000000009,3577050.0
20.23,T1,133.00000000000009,3588810.0
20.3,T1,134.00000000000009,3600510.0
20.38,T1,135.00000000000009,3612150.0
20.46,T1,136.00000000000009,3623730.0
20.53,T1,137.00000000000009,3635250.0
20.61,T1,138.00000000000009,3646710.0
20.68,T1,139.00000000000009,3658110.0
20.75,T1,140.00000000000009,3669450.0
20.83,T1,141.00000000000009,3680740.0
20.9,T1,142.00000000000009,3691960.0
20.98,T1,143.00000000000009,3703130.0
21.05,T1,144.0000000000001,3714250.0
21.12,T1,145.0000000000001,3725300.0
21.2,T1,146.0000000000001,3736300.0
21.27,T1,147.0000000000001,3747250.0
21.34,T1,148.0000000000001,3758150.0
21.41,T1,149.0000000000001,3768980.0
21.48,T1,150.0000000000001,3779770.0
21.56,T1,151.0000000000001,3790500.0
21.63,T1,152.0000000000001,3801190.0
21.7,T1,153.0000000000001,3811820.0
21.77,T1,154.0000000000001,3822400.0
21.84,T1,155.0000000000001,3832920.0
21.91,T1,156.0000000000001,3843400.0
21.98,T1,157.0000000000001,3853830.0
22.05,T1,158.0000000000001,3864210.0
22.12,T1,159.0000000000001,3874540.0
22.19,T1,160.0000000000001,3884820.0
22.26,T1,161.0000000000001,3895060.0
22.33,T1,162.0000000000001,3905240.0
22.4,T1,163.0000000000001,3915380.0
22.46,T1,164.0000000000001,3925470.0
22.53,T1,165.0000000000001,3935520.0
22.6,T1,166.0000000000001,3945520.0
22.67,T1,167.0000000000001,3955470.0
22.74,T1,168.0000000000001,3965380.0
22.81,T1,169.0000000000001,3975250.0
22.87,T1,170.0000000000001,3985070.0
22.94,T1,171.0000000000001,3994850.0
23.01,T1,172.0000000000001,4004580.0
23.07,T1,173.0000000000001,4014270.0
23.14,T1,174.0000000000001,4023920.0
23.21,T1,175.0000000000001,4033520.0
23.27,T1,176.00000000000014,4043080.0
23.34,T1,177.00000000000014,4052600.0
23.41,T1,178.00000000000014,4062080.0
23.47,T1,179.00000000000014,4071520.0
23.54,T1,180.00000000000014,4080920.0
23.6,T1,181.00000000000014,4090270.0
23.67,T1,182.00000000000014,4099590.0
23.73,T1,183.00000000000014,4108859.9999999995
23.8,T1,184.00000000000014,4118100.0000000005
23.86,T1,185.00000000000014,4127300.0
23.93,T1,186.00000000000014,4136450.0
23.99,T1,187.00000000000014,4145569.9999999995
24.05,T1,188.00000000000014,4154660.0
24.12,T1,189.00000000000014,4163700.0
24.18,T1,190.00000000000014,4172700.0
24.25,T1,191.00000000000014,4181670.0
24.31,T1,192.00000000000014,4190600.0000000005
24.37,T1,193.00000000000014,4199490.0
24.44,T1,194.00000000000014,4208350.0
24.5,T1,195.00000000000014,4217170.0
24.56,T1,196.00000000000014,4225960.0
24.62,T1,197.00000000000014,4234700.0
24.69,T1,198.00000000000014,4243420.0
24.75,T1,199.00000000000014,4252090.0
24.81,T1,200.00000000000014,4260740.0
24.87,T1,201.00000000000014,4269440.0
24.93,T1,202.00000000000014,4278410.0
25.0,T1,203.00000000000014,4287340.0
25.06,T1,204.00000000000014,4296250.0
25.12,T1,205.00000000000014,4305130.0
25.18,T1,206.00000000000014,4313970.0
25.24,T1,207.00000000000014,4322790.0
25.3,T1,208.00000000000017,4331570.0
25.36,T1,209.00000000000017,4340330.0
25.42,T1,210.00000000000017,4349050.0
25.48,T1,211.00000000000017,4357750.0
25.55,T1,212.00000000000017,4366420.0
25.61,T1,213.00000000000017,4375060.0
25.67,T1,214.00000000000017,4383670.0
25.73,T1,215.00000000000017,4392710.0
25.79,T1,216.00000000000017,4401940.0
25.85,T1,217.00000000000017,4411140.0
25.9,T1,218.00000000000017,4420450.0
25.96,T1,219.00000000000017,4429750.0
26.02,T1,220.00000000000017,4439020.0
26.08,T1,221.00000000000017,4448270.0
26.14,T1,222.00000000000017,4457500.0
26.2,T1,223.00000000000017,4466700.0
26.26,T1,224.00000000000017,4475870.0
26.32,T1,225.00000000000017,4485020.0
26.38,T1,226.00000000000017,4494150.0
26.43,T1,227.00000000000017,4503250.0
26.49,T1,228.00000000000017,4512340.0
26.55,T1,229.00000000000017,4521390.0
26.61,T1,230.00000000000017,4528930.0
26.67,T1,231.00000000000017,4531360.0
26.72,T1,232.00000000000017,4533750.0
26.78,T1,233.00000000000017,4536110.0
26.84,T1,234.00000000000017,4538440.0
26.9,T1,235.00000000000017,4540720.0
26.95,T1,236.00000000000017,4542970.0
27.01,T1,237.00000000000017,4545180.0
27.07,T1,238.00000000000017,4547360.0
27.13,T1,239.00000000000017,4549500.0
27.18,T1,240.0000000000002,4551600.0
27.24,T1,241.0000000000002,4553670.0
27.29,T1,242.0000000000002,4555710.0
27.35,T1,243.0000000000002,4557710.0
27.41,T1,244.0000000000002,4559680.0
27.46,T1,245.0000000000002,4561620.0
27.52,T1,246.0000000000002,4563520.0
27.58,T1,247.0000000000002,4565390.0
27.63,T1,248.0000000000002,4567230.0
27.69,T1,249.0000000000002,4569030.0
27.74,T1,250.00000000000017,4570800.0
27.8,T1,251.00000000000017,4572550.0
27.85,T1,252.00000000000017,4574260.0
27.91,T1,253.00000000000017,4575940.0
27.96,T1,254.00000000000017,4577590.0
28.02,T1,255.00000000000017,4579210.0
28.07,T1,256.00000000000017,4580800.0
28.13,T1,257.00000000000017,4582360.0
28.18,T1,258.00000000000017,4583890.0
28.24,T1,259.00000000000017,4585390.0
28.29,T1,260.00000000000017,4586870.0
28.35,T1,261.00000000000017,4588310.0
28.4,T1,262.00000000000017,4589730.0
28.46,T1,263.00000000000017,4591120.0
28.51,T1,264.00000000000017,4592480.0
28.57,T1,265.00000000000017,4593810.0
28.62,T1,266.00000000000017,4595120.0
28.67,T1,267.00000000000017,4596400.0
28.73,T1,268.00000000000017,4597650.0
28.78,T1,269.00000000000017,4598880.0
28.83,T1,270.00000000000017,4600080.0
28.89,T1,271.00000000000017,4601260.0
28.94,T1,272.00000000000017,4602410.0
28.99,T1,273.00000000000017,4603530.0
29.05,T1,274.00000000000017,4604630.0
29.1,T1,275.00000000000017,4605710.0
29.15,T1,276.00000000000017,4606760.0
29.21,T1,277.00000000000017,4607780.0
29.26,T1,278.00000000000017,4608780.0
29.31,T1,279.00000000000017,4609760.0
29.37,T1,280.00000000000017,4610710.0
29.42,T1,281.00000000000017,4611640.0
29.47,T1,282.00000000000017,4612550.0
29.52,T1,283.00000000000017,4613430.0
29.58,T1,284.00000000000017,4614290.0
29.63,T1,285.00000000000017,4615130.0
29.68,T1,286.00000000000017,4615950.0
29.73,T1,287.0000000000002,4616740.0
29.78,T1,288.0000000000002,4617510.0
29.84,T1,289.0000000000002,4618260.0
29.89,T1,290.0000000000002,4618990.0
29.94,T1,291.0000000000002,4619690.0
29.99,T1,292.0000000000002,4620380.0
30.04,T1,293.0000000000002,4621040.0
30.09,T1,294.0000000000002,4621690.0
30.15,T1,295.0000000000002,4622310.0
30.2,T1,296.0000000000002,4622910.0
30.25,T1,297.0000000000002,4623490.0
30.3,T1,298.0000000000002,4624050.0
30.35,T1,299.0000000000002,4624590.0
30.4,T1,300.0000000000002,4625110.0
30.45,T1,301.0000000000002,4625610.0
30.5,T1,302.0000000000002,4626090.0
30.55,T1,303.0000000000002,4626560.0
30.61,T1,304.0000000000002,4627000.0
30.66,T1,305.0000000000002,4627420.0
30.71,T1,306.0000000000002,4627830.0
30.76,T1,307.0000000000002,4628220.0
30.81,T1,308.0000000000002,4628580.0
30.86,T1,309.0000000000002,4628930.0
30.91,T1,310.0000000000002,4629270.0
30.96,T1,311.0000000000002,4629580.0
31.01,T1,312.0000000000002,4629870.0
31.06,T1,313.0000000000002,4630150.0
31.11,T1,314.0000000000002,4630410.0
31.16,T1,315.0000000000002,4630660.0
31.21,T1,316.0000000000002,4630880.0
31.26,T1,317.0000000000002,4631090.0
31.31,T1,318.0000000000002,4631280.0
31.36,T1,319.0000000000002,4631460.0
31.41,T1,320.0000000000002,4631610.0
31.46,T1,321.0000000000002,4631750.0
31.51,T1,322.0000000000002,4631880.0
31.56,T1,323.0000000000002,4631990.0
31.61,T1,324.0000000000002,4632080.0
31.65,T1,325.0000000000002,4632160.0
31.7,T1,326.0000000000002,4632220.0
31.75,T1,327.0000000000002,4632260.0
31.8,T1,328.0000000000002,4632290.0
31.85,T1,329.0000000000002,4632300.0
31.9,T1,330.0000000000002,4632300.0
31.95,T1,331.0000000000002,4632280.0
32.0,T1,332.0000000000002,4632250.0
32.05,T1,333.0000000000002,4632200.0
32.09,T1,334.0000000000002,4632140.0
32.14,T1,335.0000000000002,4632060.0
32.19,T1,336.0000000000002,4631970.0
32.24,T1,337.0000000000002,4631860.0
32.29,T1,338.0000000000002,4631740.0
32.34,T1,339.0000000000002,4631610.0
32.39,T1,340.0000000000002,4631460.0
32.43,T1,341.0000000000002,4631290.0
32.48,T1,342.0000000000002,4631120.0
32.53,T1,343.0000000000002,4630930.0
32.58,T1,344.0000000000002,4630720.0
32.63,T1,345.0000000000002,4630500.0
32.67,T1,346.0000000000002,4630270.0
32.72,T1,347.0000000000002,4630020.0
32.77,T1,348.0000000000002,4629760.0
32.82,T1,349.0000000000002,4629490.0
32.86,T1,350.0000000000002,4629210.0
32.91,T1,351.0000000000003,4628910.0
32.96,T1,352.0000000000003,4628600.0
33.01,T1,353.0000000000003,4628270.0
33.05,T1,354.0000000000003,4627940.0
33.1,T1,355.0000000000003,4627590.0
33.15,T1,356.0000000000003,4627230.0
33.2,T1,357.0000000000003,4626850.0
33.24,T1,358.0000000000003,4626470.0
33.29,T1,359.0000000000003,4626070.0
33.34,T1,360.0000000000003,4625660.0
33.38,T1,361.0000000000003,4625230.0
33.43,T1,362.0000000000003,4624800.0
33.48,T1,363.0000000000003,4624350.0
33.53,T1,364.0000000000003,4623890.0
33.57,T1,365.0000000000003,4623420.0
33.62,T1,366.0000000000003,4622940.0
33.67,T1,367.0000000000003,4622450.0
33.71,T1,368.0000000000003,4621950.0
33.76,T1,369.0000000000003,4621430.0
33.81,T1,370.0000000000003,4620900.0
33.85,T1,371.0000000000003,4620360.0
33.9,T1,372.0000000000003,4619820.0
33.94,T1,373.0000000000003,4619260.0
33.99,T1,374.0000000000003,4618690.0
34.04,T1,375.0000000000003,4618100.0
34.08,T1,376.0000000000003,4617510.0
34.13,T1,377.0000000000003,4616910.0
34.18,T1,378.0000000000003,4616300.0
34.22,T1,379.0000000000003,4615670.0
34.27,T1,380.0000000000003,4615040.0
34.31,T1,381.0000000000003,4614390.0
34.36,T1,382.0000000000003,4613740.0
34.41,T1,383.0000000000003,4613070.0
34.45,T1,384.0000000000003,4612400.0
34.5,T1,385.0000000000003,4611710.0
34.54,T1,386.0000000000003,4611020.0
34.59,T1,387.0000000000003,4610310.0
34.63,T1,388.0000000000003,4609600.0
34.68,T1,389.0000000000003,4608870.0
34.73,T1,390.0000000000003,4608140.0
34.77,T1,391.0000000000003,4607400.0
34.82,T1,392.0000000000003,4606640.0
34.86,T1,393.0000000000003,4605880.0
34.91,T1,394.0000000000003,4605110.0
34.95,T1,395.0000000000003,4604330.0
35.0,T1,396.0000000000003,4603540.0
35.04,T1,397.0000000000003,4602740.0
35.09,T1,398.0000000000003,4601930.0
35.13,T1,399.0000000000003,4601120.0
35.18,T1,400.0000000000003,4600290.0
35.22,T1,401.0000000000003,4599450.0
35.27,T1,402.0000000000003,4598610.0
35.31,T1,403.0000000000003,4597760.0
35.36,T1,404.0000000000003,4596900.0
35.4,T1,405.0000000000003,4596030.0
35.45,T1,406.0000000000003,4595150.0
35.49,T1,407.0000000000003,4597430.0
35.54,T1,408.0000000000003,4597430.0
35.58,T1,409.0000000000003,4597430.0
35.63,T1,410.0000000000003,4597430.0
35.67,T1,411.0000000000003,4597430.0
35.72,T1,412.0000000000003,4597430.0
35.76,T1,413.0000000000003,4599950.0
35.81,T1,414.0000000000003,149600.0
35.85,T1,415.00000000000034,149650.0
35.9,T1,416.00000000000034,149650.0
35.94,T1,417.00000000000034,149650.0
35.99,T1,418.00000000000034,149650.0
36.03,T1,419.00000000000034,149650.0
36.08,T1,420.00000000000034,149650.0
36.12,T1,421.00000000000034,149650.0
36.17,T1,422.00000000000034,149650.0
36.21,T1,423.00000000000034,149650.0
36.26,T1,424.00000000000034,149650.0
36.3,T1,425.00000000000034,149650.0
36.35,T1,426.00000000000034,149650.0
36.39,T1,427.00000000000034,149650.0
36.43,T1,428.00000000000034,149650.0
36.48,T1,429.00000000000034,149650.0
36.52,T1,430.00000000000034,149650.0
36.57,T1,431.00000000000034,149650.0
36.61,T1,432.00000000000034,149650.0
36.66,T1,433.00000000000034,149650.0
36.7,T1,434.00000000000034,149650.0
36.75,T1,435.00000000000034,149650.0
36.79,T1,436.00000000000034,149650.0
36.84,T1,437.00000000000034,149650.0
36.88,T1,438.00000000000034,149650.0
36.93,T1,439.00000000000034,149650.0
36.97,T1,440.00000000000034,149650.0
37.02,T1,441.00000000000034,149650.0
37.06,T1,442.00000000000034,149650.0
37.11,T1,443.00000000000034,149650.0
37.15,T1,444.00000000000034,149650.0
37.2,T1,445.00000000000034,149650.0
37.24,T1,446.00000000000034,149650.0
37.29,T1,447.00000000000034,149650.0
37.33,T1,448.00000000000034,149650.0
37.38,T1,449.00000000000034,149650.0
37.42,T1,450.00000000000034,149650.0
37.47,T1,451.00000000000034,149650.0
37.51,T1,452.00000000000034,149650.0
37.56,T1,453.00000000000034,149650.0
37.6,T1,454.00000000000034,149650.0
37.65,T1,455.00000000000034,149650.0
37.69,T1,456.00000000000034,149650.0
37.74,T1,457.00000000000034,149650.0
37.78,T1,458.00000000000034,149650.0
37.83,T1,459.00000000000034,149650.0
37.87,T1,460.00000000000034,149650.0
37.92,T1,461.00000000000034,149650.0
37.96,T1,462.00000000000034,149650.0
38.01,T1,463.00000000000034,149650.0
38.05,T1,464.00000000000034,149650.0
38.1,T1,465.00000000000034,149650.0
38.14,T1,466.00000000000034,149650.0
38.19,T1,467.00000000000034,149650.0
38.23,T1,468.00000000000034,149650.0
38.28,T1,469.00000000000034,149650.0
38.32,T1,470.00000000000034,149650.0
38.37,T1,471.00000000000034,149650.0
38.41,T1,472.00000000000034,149650.0
38.46,T1,473.00000000000034,149650.0
38.5,T1,474.00000000000034,149650.0
38.55,T1,475.00000000000034,149650.0
38.59,T1,476.00000000000034,149650.0
38.64,T1,477.00000000000034,149650.0
38.68,T1,478.00000000000034,149650.0
38.73,T1,479.0000000000004,149650.0
38.77,T1,480.0000000000004,149650.0
38.82,T1,481.0000000000004,149650.0
38.86,T1,482.0000000000004,149650.0
38.91,T1,483.0000000000004,149650.0
38.95,T1,484.0000000000004,149650.0
39.0,T1,485.0000000000004,149650.0
39.04,T1,486.0000000000004,149650.0
39.09,T1,487.0000000000004,149650.0
39.13,T1,488.0000000000004,149650.0
39.18,T1,489.0000000000004,149650.0
39.22,T1,490.0000000000004,149650.0
39.27,T1,491.0000000000004,149650.0
39.31,T1,492.0000000000004,149650.0
39.36,T1,493.0000000000004,149650.0
39.4,T1,494.0000000000004,149650.0
39.45,T1,495.0000000000004,149650.0
39.49,T1,496.0000000000004,149650.0
39.54,T1,497.0000000000004,149650.0
39.58,T1,498.0000000000004,149650.0
39.63,T1,499.0000000000004,149650.0
39.67,T1,500.00000000000034,149650.0
39.72,T1,501.00000000000034,149650.0
39.76,T1,502.00000000000034,149650.0
39.81,T1,503.00000000000034,149650.0
39.85,T1,504.00000000000034,149650.0
39.9,T1,505.00000000000034,149650.0
39.94,T1,506.00000000000034,149650.0
39.99,T1,507.00000000000034,149650.0
40.03,T1,508.00000000000034,149650.0
40.08,T1,509.00000000000034,149650.0
40.12,T1,510.00000000000034,149650.0
40.17,T1,511.00000000000034,149650.0
40.21,T1,512.0000000000003,149650.0
40.26,T1,513.0000000000003,149650.0
40.3,T1,514.0000000000003,149650.0
40.35,T1,515.0000000000003,149650.0
40.39,T1,516.0000000000003,149650.0
40.44,T1,517.0000000000003,149650.0
40.48,T1,518.0000000000003,149650.0
40.53,T1,519.0000000000003,149650.0
40.57,T1,520.0000000000003,149650.0
40.62,T1,521.0000000000003,149650.0
40.66,T1,522.0000000000003,149650.0
40.71,T1,523.0000000000003,149650.0
40.75,T1,524.0000000000003,149650.0
40.8,T1,525.0000000000003,149650.0
40.84,T1,526.0000000000003,149650.0
40.89,T1,527.0000000000003,149650.0
40.93,T1,528.0000000000003,149650.0
40.98,T1,529.0000000000003,149650.0
41.02,T1,530.0000000000003,149650.0
41.07,T1,531.0000000000003,149650.0
41.11,T1,532.0000000000003,149650.0
41.16,T1,533.0000000000003,149650.0
41.2,T1,534.0000000000003,149650.0
41.25,T1,535.0000000000003,149650.0
41.29,T1,536.0000000000003,149650.0
41.34,T1,537.0000000000003,149650.0
41.38,T1,538.0000000000003,149650.0
41.43,T1,539.0000000000003,149650.0
41.47,T1,540.0000000000003,149650.0
41.52,T1,541.0000000000003,149650.0
41.56,T1,542.0000000000003,149650.0
41.61,T1,543.0000000000003,149650.0
41.65,T1,544.0000000000003,149650.0
41.7,T1,545.0000000000003,149650.0
41.74,T1,546.0000000000003,149650.0
41.79,T1,547.0000000000003,149650.0
41.83,T1,548.0000000000003,149650.0
41.88,T1,549.0000000000003,149650.0
41.92,T1,550.0000000000003,149650.0
41.96,T1,551.0000000000003,149650.0
42.01,T1,552.0000000000003,149650.0
42.05,T1,553.0000000000003,149650.0
42.1,T1,554.0000000000003,149650.0
42.14,T1,555.0000000000003,149650.0
42.19,T1,556.0000000000003,149650.0
42.23,T1,557.0000000000003,149650.0
42.28,T1,558.0000000000003,149650.0
42.32,T1,559.0000000000003,149650.0
42.37,T1,560.0000000000003,149650.0
42.41,T1,561.0000000000003,149650.0
42.46,T1,562.0000000000003,149650.0
42.5,T1,563.0000000000003,149650.0
42.55,T1,564.0000000000003,149650.0
42.59,T1,565.0000000000003,149650.0
42.64,T1,566.0000000000003,149650.0
42.68,T1,567.0000000000003,149650.0
42.73,T1,568.0000000000003,149650.0
42.77,T1,569.0000000000003,149650.0
42.82,T1,570.0000000000003,149650.0
42.86,T1,571.0000000000003,149650.0
42.91,T1,572.0000000000003,149650.0
42.95,T1,573.0000000000005,149650.0
43.0,T1,574.0000000000005,149650.0
43.04,T1,575.0000000000005,149650.0
43.09,T1,576.0000000000005,149650.0
43.13,T1,577.0000000000005,149650.0
43.18,T1,578.0000000000005,149650.0
43.22,T1,579.0000000000005,149650.0
43.27,T1,580.0000000000005,149650.0
43.31,T1,581.0000000000005,149650.0
43.36,T1,582.0000000000005,149650.0
43.4,T1,583.0000000000005,149650.0
43.45,T1,584.0000000000005,149650.0
43.49,T1,585.0000000000005,149650.0
43.54,T1,586.0000000000005,149650.0
43.58,T1,587.0000000000005,149650.0
43.63,T1,588.0000000000005,149650.0
43.67,T1,589.0000000000005,149650.0
43.72,T1,590.0000000000005,149650.0
43.76,T1,591.0000000000005,149650.0
43.81,T1,592.0000000000005,149650.0
43.85,T1,593.0000000000005,149650.0
43.9,T1,594.0000000000005,149650.0
43.94,T1,595.0000000000005,149650.0
43.99,T1,596.0000000000005,149650.0
44.03,T1,597.0000000000005,149650.0
44.08,T1,598.0000000000005,149650.0
44.12,T1,599.0000000000005,149650.0
44.17,T1,600.0000000000005,149650.0
44.21,T1,601.0000000000005,149650.0
44.26,T1,602.0000000000005,149650.0
44.3,T1,603.0000000000005,149650.0
44.35,T1,604.0000000000005,149650.0
44.39,T1,605.0000000000005,149650.0
44.44,T1,606.0000000000005,149650.0
44.48,T1,607.0000000000005,149650.0
44.53,T1,608.0000000000005,149650.0
44.57,T1,609.0000000000005,149650.0
44.62,T1,610.0000000000005,149650.0
44.66,T1,611.0000000000005,149650.0
44.71,T1,612.0000000000005,149650.0
44.75,T1,613.0000000000005,149650.0
44.8,T1,614.0000000000005,149650.0
44.84,T1,615.0000000000005,149650.0
44.89,T1,616.0000000000005,149650.0
44.93,T1,617.0000000000005,149650.0
44.98,T1,618.0000000000005,149650.0
45.02,T1,619.0000000000005,149650.0
45.07,T1,620.0000000000005,149650.0
45.11,T1,621.0000000000005,149650.0
45.16,T1,622.0000000000005,149650.0
45.2,T1,623.0000000000005,149650.0
45.25,T1,624.0000000000005,149650.0
45.29,T1,625.0000000000005,149650.0
45.34,T1,626.0000000000005,149650.0
45.38,T1,627.0000000000005,149650.0
45.43,T1,628.0000000000005,149650.0
45.47,T1,629.0000000000005,149650.0
45.52,T1,630.0000000000005,149650.0
45.56,T1,631.0000000000005,149650.0
45.61,T1,632.0000000000005,149650.0
45.65,T1,633.0000000000005,149650.0
45.7,T1,634.0000000000005,149650.0
45.74,T1,635.0000000000005,149650.0
45.79,T1,636.0000000000005,149650.0
45.83,T1,637.0000000000005,149650.0
45.88,T1,638.0000000000005,149650.0
45.92,T1,639.0000000000005,149650.0
45.97,T1,640.0000000000005,149650.0
46.01,T1,641.0000000000005,149650.0
46.06,T1,642.0000000000005,149650.0
46.1,T1,643.0000000000005,149650.0
46.15,T1,644.0000000000005,149650.0
46.19,T1,645.0000000000005,149650.0
46.24,T1,646.0000000000005,149650.0
46.28,T1,647.0000000000005,149650.0
46.33,T1,648.0000000000005,149650.0
46.37,T1,649.0000000000005,149650.0
46.42,T1,650.0000000000005,149650.0
46.46,T1,651.0000000000005,149650.0
46.51,T1,652.0000000000005,149650.0
46.55,T1,653.0000000000005,149650.0
46.6,T1,654.0000000000005,149650.0
46.64,T1,655.0000000000005,149650.0
46.69,T1,656.0000000000005,149650.0
46.73,T1,657.0000000000005,149650.0
46.78,T1,658.0000000000005,149650.0
46.82,T1,659.0000000000005,149650.0
46.87,T1,660.0000000000005,149650.0
46.91,T1,661.0000000000005,149650.0
46.96,T1,662.0000000000005,149650.0
47.0,T1,663.0000000000005,149650.0
47.05,T1,664.0000000000005,149650.0
47.09,T1,665.0000000000005,149650.0
47.14,T1,666.0000000000005,149650.0
47.18,T1,667.0000000000005,149650.0
47.23,T1,668.0000000000005,149650.0
47.27,T1,669.0000000000005,149650.0
47.32,T1,670.0000000000005,149650.0
47.36,T1,671.0000000000005,149650.0
47.4,T1,672.0000000000005,149650.0
47.45,T1,673.0000000000005,149650.0
47.49,T1,674.0000000000005,149650.0
47.54,T1,675.0000000000005,149650.0
47.58,T1,676.0000000000005,149650.0
47.63,T1,677.0000000000005,149650.0
